cos,usr_click_nums,same_cos_nums,±»÷µ,,,,,,,,,,,,,
0.068399,1750,1893,0.924458531,,,,,,,,,,,,,
0.068465,46,56,0.821428571,,,,,,,,,,,,,
0.068519,204,215,0.948837209,,,,,,,,,,,,,
0.068555,31,52,0.596153846,,,,,,,,,,,,,
0.068599,1812,1843,0.983179598,,,,,,,,,,,,,
0.06864,1,2,0.5,,,,,,,,,,,,,
0.068644,64,67,0.955223881,,,,,,,,,,,,,
0.06868,7512,7257,1.035138487,,,,,,,,,,,,,
0.068701,1,1,1,,,,,,,,,,,,,
0.068734,19,21,0.904761905,,,,,,,,,,,,,
0.068802,1737,1814,0.95755237,,,,,,,,,,,,,
0.068825,31,25,1.24,,,,,,,,,,,,,
0.068843,147,161,0.913043478,,,,,,,,,,,,,
0.068853,1,1,1,,,,,,,,,,,,,
0.068904,1,1,1,,,,,,,,,,,,,
0.068915,40,39,1.025641026,,,,,,,,,,,,,
0.069007,20005,18883,1.059418525,,,,,,,,,,,,,
0.069043,0,1,0,,,,,,,,,,,,,
0.069098,11,20,0.55,,,,,,,,,,,,,
0.069171,122,136,0.897058824,,,,,,,,,,,,,
0.06919,10,15,0.666666667,,,,,,,,,,,,,
0.069213,2626,2866,0.916259595,,,,,,,,,,,,,
0.069254,1,1,1,,,,,,,,,,,,,
0.069282,34,33,1.03030303,,,,,,,,,,,,,
0.069338,8177,8048,1.016028827,,,,,,,,,,,,,
0.069375,25,31,0.806451613,,,,,,,,,,,,,
0.069421,2220,2428,0.914332784,,,,,,,,,,,,,
0.069468,14,16,0.875,,,,,,,,,,,,,
0.069505,196,201,0.975124378,,,,,,,,,,,,,
0.069561,17,18,0.944444444,,,,,,,,,,,,,
0.069631,1826,2007,0.909815645,,,,,,,,,,,,,
0.069636,0,1,0,,,,,,,,,,,,,
0.069655,20,23,0.869565217,,,,,,,,,,,,,
0.069673,149,162,0.919753086,,,,,,,,,,,,,
0.069749,14,15,0.933333333,,,,,,,,,,,,,
0.069843,20076,19159,1.047862623,,,,,,,,,,,,,
0.069862,0,1,0,,,,,,,,,,,,,
0.069886,1,1,1,,,,,,,,,,,,,
0.069938,27,30,0.9,,,,,,,,,,,,,
0.070014,8364,8325,1.004684685,,,,,,,,,,,,,
0.070033,41,48,0.854166667,,,,,,,,,,,,,
0.070057,2246,2395,0.937787056,,,,,,,,,,,,,
0.070129,22,30,0.733333333,,,,,,,,,,,,,
0.070167,1,1,1,,,,,,,,,,,,,
0.070186,158,189,0.835978836,,,,,,,,,,,,,
0.070225,46,39,1.179487179,,,,,,,,,,,,,
0.070244,1,1,1,,,,,,,,,,,,,
0.070273,1851,1947,0.950693374,,,,,,,,,,,,,
0.070321,38,24,1.583333333,,,,,,,,,,,,,
0.07036,173,167,1.035928144,,,,,,,,,,,,,
0.070418,21,25,0.84,,,,,,,,,,,,,
0.070491,2072,2132,0.971857411,,,,,,,,,,,,,
0.070515,37,30,1.233333333,,,,,,,,,,,,,
0.070535,167,183,0.912568306,,,,,,,,,,,,,
0.070554,0,1,0,,,,,,,,,,,,,
0.070613,25,23,1.086956522,,,,,,,,,,,,,
0.070632,0,1,0,,,,,,,,,,,,,
0.070711,31745,29734,1.067633013,,,,,,,,,,,,,
0.070809,25,33,0.757575758,,,,,,,,,,,,,
0.070888,168,198,0.848484848,,,,,,,,,,,,,
0.070908,31,32,0.96875,,,,,,,,,,,,,
0.070933,2890,3102,0.931656995,,,,,,,,,,,,,
0.070948,1,1,1,,,,,,,,,,,,,
0.071007,15,15,1,,,,,,,,,,,,,
0.071027,1,1,1,,,,,,,,,,,,,
0.071067,210,232,0.905172414,,,,,,,,,,,,,
0.071107,26,28,0.928571429,,,,,,,,,,,,,
0.071157,2664,2811,0.947705443,,,,,,,,,,,,,
0.071187,1,1,1,,,,,,,,,,,,,
0.071207,50,52,0.961538462,,,,,,,,,,,,,
0.071247,117,117,1,,,,,,,,,,,,,
0.071267,3,2,1.5,,,,,,,,,,,,,
0.071307,12,13,0.923076923,,,,,,,,,,,,,
0.071383,2917,2928,0.996243169,,,,,,,,,,,,,
0.071408,28,31,0.903225806,,,,,,,,,,,,,
0.071429,6926,6834,1.013462101,,,,,,,,,,,,,
0.07144,1,1,1,,,,,,,,,,,,,
0.071474,2,1,2,,,,,,,,,,,,,
0.071497,0,1,0,,,,,,,,,,,,,
0.07151,18,18,1,,,,,,,,,,,,,
0.071554,1,1,1,,,,,,,,,,,,,
0.071611,24090,22626,1.064704322,,,,,,,,,,,,,
0.071673,2,2,1,,,,,,,,,,,,,
0.071714,19,23,0.826086957,,,,,,,,,,,,,
0.071755,1,2,0.5,,,,,,,,,,,,,
0.071796,154,148,1.040540541,,,,,,,,,,,,,
0.071816,27,25,1.08,,,,,,,,,,,,,
0.071837,0,1,0,,,,,,,,,,,,,
0.071842,3535,3611,0.978953199,,,,,,,,,,,,,
0.071889,2,3,0.666666667,,,,,,,,,,,,,
0.071919,37,48,0.770833333,,,,,,,,,,,,,
0.071958,1,1,1,,,,,,,,,,,,,
0.071982,128,133,0.962406015,,,,,,,,,,,,,
0.072023,46,52,0.884615385,,,,,,,,,,,,,
0.072075,2455,2582,0.950813323,,,,,,,,,,,,,
0.072127,24,32,0.75,,,,,,,,,,,,,
0.072169,9655,9472,1.019320101,,,,,,,,,,,,,
0.072232,28,41,0.682926829,,,,,,,,,,,,,
0.07231,2371,2565,0.924366472,,,,,,,,,,,,,
0.072336,28,35,0.8,,,,,,,,,,,,,
0.072357,204,225,0.906666667,,,,,,,,,,,,,
0.072369,0,1,0,,,,,,,,,,,,,
0.072421,0,1,0,,,,,,,,,,,,,
0.072442,26,22,1.181818182,,,,,,,,,,,,,
0.072452,1,1,1,,,,,,,,,,,,,
0.072548,25886,24316,1.064566541,,,,,,,,,,,,,
0.07259,3,1,3,,,,,,,,,,,,,
0.072607,2,2,1,,,,,,,,,,,,,
0.072654,26,30,0.866666667,,,,,,,,,,,,,
0.072675,1,2,0.5,,,,,,,,,,,,,
0.072739,166,198,0.838383838,,,,,,,,,,,,,
0.072761,27,36,0.75,,,,,,,,,,,,,
0.072787,3107,3283,0.946390496,,,,,,,,,,,,,
0.072868,29,30,0.966666667,,,,,,,,,,,,,
0.072884,0,1,0,,,,,,,,,,,,,
0.072932,11472,11289,1.01621047,,,,,,,,,,,,,
0.072976,29,29,1,,,,,,,,,,,,,
0.073019,1,1,1,,,,,,,,,,,,,
0.07303,2244,2389,0.939305149,,,,,,,,,,,,,
0.073084,16,23,0.695652174,,,,,,,,,,,,,
0.073127,200,207,0.966183575,,,,,,,,,,,,,
0.073193,36,34,1.058823529,,,,,,,,,,,,,
0.073274,2651,2734,0.969641551,,,,,,,,,,,,,
0.073302,51,60,0.85,,,,,,,,,,,,,
0.073324,205,227,0.9030837,,,,,,,,,,,,,
0.073367,1,1,1,,,,,,,,,,,,,
0.073411,30,28,1.071428571,,,,,,,,,,,,,
0.073472,0,1,0,,,,,,,,,,,,,
0.073521,30359,28405,1.068790706,,,,,,,,,,,,,
0.073621,0,1,0,,,,,,,,,,,,,
0.073632,72,91,0.791208791,,,,,,,,,,,,,
0.073721,10248,9952,1.029742765,,,,,,,,,,,,,
0.073743,76,87,0.873563218,,,,,,,,,,,,,
0.073771,2629,2805,0.937254902,,,,,,,,,,,,,
0.073855,30,43,0.697674419,,,,,,,,,,,,,
0.073922,253,252,1.003968254,,,,,,,,,,,,,
0.073967,20,25,0.8,,,,,,,,,,,,,
0.074023,2369,2483,0.954087797,,,,,,,,,,,,,
0.074074,0,1,0,,,,,,,,,,,,,
0.07408,35,37,0.945945946,,,,,,,,,,,,,
0.074125,201,216,0.930555556,,,,,,,,,,,,,
0.07417,1,1,1,,,,,,,,,,,,,
0.074193,30,29,1.034482759,,,,,,,,,,,,,
0.074261,2,2,1,,,,,,,,,,,,,
0.074278,2871,3044,0.943166886,,,,,,,,,,,,,
0.074307,75,69,1.086956522,,,,,,,,,,,,,
0.074329,197,211,0.933649289,,,,,,,,,,,,,
0.074352,0,1,0,,,,,,,,,,,,,
0.074421,24,26,0.923076923,,,,,,,,,,,,,
0.074444,2,2,1,,,,,,,,,,,,,
0.074536,39080,36752,1.063343492,,,,,,,,,,,,,
0.074628,1,1,1,,,,,,,,,,,,,
0.074651,55,54,1.018518519,,,,,,,,,,,,,
0.07472,1,1,1,,,,,,,,,,,,,
0.074744,269,259,1.038610039,,,,,,,,,,,,,
0.074767,29,43,0.674418605,,,,,,,,,,,,,
0.074796,4207,4359,0.965129617,,,,,,,,,,,,,
0.074813,3,2,1.5,,,,,,,,,,,,,
0.074883,39,40,0.975,,,,,,,,,,,,,
0.074906,3,6,0.5,,,,,,,,,,,,,
0.074953,189,209,0.90430622,,,,,,,,,,,,,
0.075,48,46,1.043478261,,,,,,,,,,,,,
0.075059,2951,3081,0.957805907,,,,,,,,,,,,,
0.075094,5,4,1.25,,,,,,,,,,,,,
0.075117,47,46,1.02173913,,,,,,,,,,,,,
0.075165,261,277,0.942238267,,,,,,,,,,,,,
0.075235,26,29,0.896551724,,,,,,,,,,,,,
0.075324,2987,3099,0.963859309,,,,,,,,,,,,,
0.075354,14,12,1.166666667,,,,,,,,,,,,,
0.075378,10893,10592,1.028417674,,,,,,,,,,,,,
0.075391,2,1,2,,,,,,,,,,,,,
0.075473,25,32,0.78125,,,,,,,,,,,,,
0.075569,0,1,0,,,,,,,,,,,,,
0.075593,25048,23754,1.054475036,,,,,,,,,,,,,
0.075713,63,87,0.724137931,,,,,,,,,,,,,
0.075761,1,3,0.333333333,,,,,,,,,,,,,
0.07581,218,212,1.028301887,,,,,,,,,,,,,
0.075834,45,56,0.803571429,,,,,,,,,,,,,
0.075858,4,3,1.333333333,,,,,,,,,,,,,
0.075864,3516,3715,0.946433378,,,,,,,,,,,,,
0.075955,27,32,0.84375,,,,,,,,,,,,,
0.076029,198,225,0.88,,,,,,,,,,,,,
0.076053,1,1,1,,,,,,,,,,,,,
0.076077,60,61,0.983606557,,,,,,,,,,,,,
0.076139,2975,3121,0.953220122,,,,,,,,,,,,,
0.076151,0,1,0,,,,,,,,,,,,,
0.0762,36,39,0.923076923,,,,,,,,,,,,,
0.076249,12690,12431,1.020835009,,,,,,,,,,,,,
0.076323,25,26,0.961538462,,,,,,,,,,,,,
0.076348,1,1,1,,,,,,,,,,,,,
0.076416,3948,4137,0.954314721,,,,,,,,,,,,,
0.076447,36,48,0.75,,,,,,,,,,,,,
0.076472,210,240,0.875,,,,,,,,,,,,,
0.076547,0,1,0,,,,,,,,,,,,,
0.076571,63,65,0.969230769,,,,,,,,,,,,,
0.076696,20708,19877,1.041807114,,,,,,,,,,,,,
0.076747,2,2,1,,,,,,,,,,,,,
0.076767,1,1,1,,,,,,,,,,,,,
0.076822,29,35,0.828571429,,,,,,,,,,,,,
0.076847,0,2,0,,,,,,,,,,,,,
0.076923,192,218,0.880733945,,,,,,,,,,,,,
0.076948,48,61,0.786885246,,,,,,,,,,,,,
0.07698,3794,4075,0.931042945,,,,,,,,,,,,,
0.07705,1,1,1,,,,,,,,,,,,,
0.077075,62,73,0.849315068,,,,,,,,,,,,,
0.077152,8045,7880,1.020939086,,,,,,,,,,,,,
0.077203,42,48,0.875,,,,,,,,,,,,,
0.077254,3,1,3,,,,,,,,,,,,,
0.077267,4055,4142,0.978995654,,,,,,,,,,,,,
0.077324,5,1,5,,,,,,,,,,,,,
0.077331,38,39,0.974358974,,,,,,,,,,,,,
0.077382,318,345,0.92173913,,,,,,,,,,,,,
0.07746,49,52,0.942307692,,,,,,,,,,,,,
0.077557,3300,3526,0.935904708,,,,,,,,,,,,,
0.077563,3,2,1.5,,,,,,,,,,,,,
0.077589,81,101,0.801980198,,,,,,,,,,,,,
0.077615,314,372,0.844086022,,,,,,,,,,,,,
0.07763,1,1,1,,,,,,,,,,,,,
0.077719,43,54,0.796296296,,,,,,,,,,,,,
0.077771,2,2,1,,,,,,,,,,,,,
0.07785,24603,23386,1.052039682,,,,,,,,,,,,,
0.077876,3,2,1.5,,,,,,,,,,,,,
0.077981,59,71,0.830985915,,,,,,,,,,,,,
0.078087,8647,8480,1.019693396,,,,,,,,,,,,,
0.078113,75,91,0.824175824,,,,,,,,,,,,,
0.078146,5198,5428,0.957627119,,,,,,,,,,,,,
0.078193,3,1,3,,,,,,,,,,,,,
0.078246,75,77,0.974025974,,,,,,,,,,,,,
0.078326,259,297,0.872053872,,,,,,,,,,,,,
0.078379,55,56,0.982142857,,,,,,,,,,,,,
0.078406,2,3,0.666666667,,,,,,,,,,,,,
0.078446,3277,3454,0.948755067,,,,,,,,,,,,,
0.078514,56,55,1.018181818,,,,,,,,,,,,,
0.078522,0,1,0,,,,,,,,,,,,,
0.078567,263,276,0.952898551,,,,,,,,,,,,,
0.078621,8,4,2,,,,,,,,,,,,,
0.078648,59,64,0.921875,,,,,,,,,,,,,
0.07873,1,1,1,,,,,,,,,,,,,
0.07875,3753,3820,0.982460733,,,,,,,,,,,,,
0.078784,40,47,0.85106383,,,,,,,,,,,,,
0.078811,268,270,0.992592593,,,,,,,,,,,,,
0.078903,0,1,0,,,,,,,,,,,,,
0.07892,52,55,0.945454545,,,,,,,,,,,,,
0.079057,49154,46429,1.058691766,,,,,,,,,,,,,
0.079134,0,1,0,,,,,,,,,,,,,
0.079167,0,1,0,,,,,,,,,,,,,
0.079195,63,74,0.851351351,,,,,,,,,,,,,
0.079305,369,368,1.002717391,,,,,,,,,,,,,
0.079333,52,58,0.896551724,,,,,,,,,,,,,
0.079368,4566,4798,0.951646519,,,,,,,,,,,,,
0.079388,1,1,1,,,,,,,,,,,,,
0.079472,54,75,0.72,,,,,,,,,,,,,
0.079493,2,2,1,,,,,,,,,,,,,
0.0795,0,1,0,,,,,,,,,,,,,
0.079556,384,391,0.982097187,,,,,,,,,,,,,
0.079612,103,120,0.858333333,,,,,,,,,,,,,
0.079682,3372,3509,0.960957538,,,,,,,,,,,,,
0.079724,2,1,2,,,,,,,,,,,,,
0.079752,104,116,0.896551724,,,,,,,,,,,,,
0.079809,342,309,1.106796117,,,,,,,,,,,,,
0.079872,2,1,2,,,,,,,,,,,,,
0.079894,57,60,0.95,,,,,,,,,,,,,
0.08,3754,3845,0.9763329,,,,,,,,,,,,,
0.080036,45,55,0.818181818,,,,,,,,,,,,,
0.080064,11030,10673,1.03344889,,,,,,,,,,,,,
0.080178,56,69,0.811594203,,,,,,,,,,,,,
0.080241,1,1,1,,,,,,,,,,,,,
0.080257,1,1,1,,,,,,,,,,,,,
0.080322,36531,34059,1.072579935,,,,,,,,,,,,,
0.080408,3,3,1,,,,,,,,,,,,,
0.080452,0,1,0,,,,,,,,,,,,,
0.080466,101,104,0.971153846,,,,,,,,,,,,,
0.080524,1,2,0.5,,,,,,,,,,,,,
0.080582,325,338,0.961538462,,,,,,,,,,,,,
0.080611,55,54,1.018518519,,,,,,,,,,,,,
0.08064,2,3,0.666666667,,,,,,,,,,,,,
0.080648,4735,4872,0.971880131,,,,,,,,,,,,,
0.08073,1,1,1,,,,,,,,,,,,,
0.080757,85,109,0.779816514,,,,,,,,,,,,,
0.080845,343,360,0.952777778,,,,,,,,,,,,,
0.080904,124,138,0.898550725,,,,,,,,,,,,,
0.080978,4467,4732,0.943998309,,,,,,,,,,,,,
0.080992,6,3,2,,,,,,,,,,,,,
0.081051,82,89,0.921348315,,,,,,,,,,,,,
0.081061,1,1,1,,,,,,,,,,,,,
0.081111,11582,11324,1.022783469,,,,,,,,,,,,,
0.0812,40,51,0.784313725,,,,,,,,,,,,,
0.08123,0,2,0,,,,,,,,,,,,,
0.081312,4294,4462,0.962348723,,,,,,,,,,,,,
0.081349,71,66,1.075757576,,,,,,,,,,,,,
0.081379,396,422,0.938388626,,,,,,,,,,,,,
0.081469,5,6,0.833333333,,,,,,,,,,,,,
0.081499,70,91,0.769230769,,,,,,,,,,,,,
0.08165,29674,27986,1.060315872,,,,,,,,,,,,,
0.08171,4,4,1,,,,,,,,,,,,,
0.081801,35,43,0.813953488,,,,,,,,,,,,,
0.081832,2,2,1,,,,,,,,,,,,,
0.081923,315,333,0.945945946,,,,,,,,,,,,,
0.081954,90,97,0.927835052,,,,,,,,,,,,,
0.081992,6053,6209,0.974875181,,,,,,,,,,,,,
0.082076,1,1,1,,,,,,,,,,,,,
0.082107,105,125,0.84,,,,,,,,,,,,,
0.082199,10785,10383,1.038717134,,,,,,,,,,,,,
0.082261,84,103,0.815533981,,,,,,,,,,,,,
0.082323,2,2,1,,,,,,,,,,,,,
0.082339,4767,4883,0.976244112,,,,,,,,,,,,,
0.082416,71,82,0.865853659,,,,,,,,,,,,,
0.082426,2,2,1,,,,,,,,,,,,,
0.082447,0,1,0,,,,,,,,,,,,,
0.082479,313,321,0.975077882,,,,,,,,,,,,,
0.082572,67,73,0.917808219,,,,,,,,,,,,,
0.08269,4030,4114,0.979581915,,,,,,,,,,,,,
0.082729,111,118,0.940677966,,,,,,,,,,,,,
0.082761,274,302,0.907284768,,,,,,,,,,,,,
0.082824,1,2,0.5,,,,,,,,,,,,,
0.082867,1,1,1,,,,,,,,,,,,,
0.082887,80,68,1.176470588,,,,,,,,,,,,,
0.082903,2,2,1,,,,,,,,,,,,,
0.08295,1,1,1,,,,,,,,,,,,,
0.082956,0,1,0,,,,,,,,,,,,,
0.083045,35169,32934,1.067862999,,,,,,,,,,,,,
0.083077,1,1,1,,,,,,,,,,,,,
0.083117,0,1,0,,,,,,,,,,,,,
0.083205,136,141,0.964539007,,,,,,,,,,,,,
0.083333,10890,10518,1.035367941,,,,,,,,,,,,,
0.083366,102,120,0.85,,,,,,,,,,,,,
0.083406,6142,6410,0.958190328,,,,,,,,,,,,,
0.083462,3,2,1.5,,,,,,,,,,,,,
0.083527,128,150,0.853333333,,,,,,,,,,,,,
0.083588,1,1,1,,,,,,,,,,,,,
0.083624,516,558,0.924731183,,,,,,,,,,,,,
0.083689,89,95,0.936842105,,,,,,,,,,,,,
0.083722,2,2,1,,,,,,,,,,,,,
0.083771,4174,4263,0.979122684,,,,,,,,,,,,,
0.083853,64,77,0.831168831,,,,,,,,,,,,,
0.083918,342,336,1.017857143,,,,,,,,,,,,,
0.083984,2,3,0.666666667,,,,,,,,,,,,,
0.083992,2,2,1,,,,,,,,,,,,,
0.084017,219,260,0.842307692,,,,,,,,,,,,,
0.084116,7,6,1.166666667,,,,,,,,,,,,,
0.084141,5783,5926,0.975869052,,,,,,,,,,,,,
0.084182,155,165,0.939393939,,,,,,,,,,,,,
0.084215,383,400,0.9575,,,,,,,,,,,,,
0.084234,1,2,0.5,,,,,,,,,,,,,
0.084248,1,1,1,,,,,,,,,,,,,
0.084327,2,1,2,,,,,,,,,,,,,
0.084348,48,53,0.905660377,,,,,,,,,,,,,
0.084382,0,1,0,,,,,,,,,,,,,
0.084515,55800,52699,1.058843621,,,,,,,,,,,,,
0.08461,2,1,2,,,,,,,,,,,,,
0.08465,14,15,0.933333333,,,,,,,,,,,,,
0.084667,0,1,0,,,,,,,,,,,,,
0.084684,107,123,0.869918699,,,,,,,,,,,,,
0.084705,0,1,0,,,,,,,,,,,,,
0.084785,5,4,1.25,,,,,,,,,,,,,
0.0848,1,1,1,,,,,,,,,,,,,
0.084819,446,445,1.002247191,,,,,,,,,,,,,
0.084853,121,126,0.96031746,,,,,,,,,,,,,
0.084895,5981,6144,0.973470052,,,,,,,,,,,,,
0.084972,1,1,1,,,,,,,,,,,,,
0.084991,0,2,0,,,,,,,,,,,,,
0.085023,73,71,1.028169014,,,,,,,,,,,,,
0.085057,2,5,0.4,,,,,,,,,,,,,
0.085126,448,483,0.927536232,,,,,,,,,,,,,
0.085194,112,125,0.896,,,,,,,,,,,,,
0.08528,6300,6522,0.965961362,,,,,,,,,,,,,
0.085367,114,137,0.832116788,,,,,,,,,,,,,
0.085436,449,480,0.935416667,,,,,,,,,,,,,
0.08554,115,120,0.958333333,,,,,,,,,,,,,
0.085592,1,2,0.5,,,,,,,,,,,,,
0.08561,5,3,1.666666667,,,,,,,,,,,,,
0.085671,6038,6196,0.974499677,,,,,,,,,,,,,
0.085714,64,70,0.914285714,,,,,,,,,,,,,
0.085749,9925,9672,1.026157982,,,,,,,,,,,,,
0.085868,1,2,0.5,,,,,,,,,,,,,
0.08589,79,92,0.858695652,,,,,,,,,,,,,
0.086031,1,2,0.5,,,,,,,,,,,,,
0.086066,33926,31663,1.071471434,,,,,,,,,,,,,
0.086173,6,9,0.666666667,,,,,,,,,,,,,
0.086244,190,172,1.104651163,,,,,,,,,,,,,
0.086306,0,1,0,,,,,,,,,,,,,
0.086315,5,5,1,,,,,,,,,,,,,
0.086367,2,2,1,,,,,,,,,,,,,
0.086387,428,494,0.866396761,,,,,,,,,,,,,
0.086423,88,102,0.862745098,,,,,,,,,,,,,
0.086459,5,5,1,,,,,,,,,,,,,
0.086468,7061,7212,0.979062673,,,,,,,,,,,,,
0.086548,2,3,0.666666667,,,,,,,,,,,,,
0.086603,85,102,0.833333333,,,,,,,,,,,,,
0.08667,0,1,0,,,,,,,,,,,,,
0.086711,342,345,0.991304348,,,,,,,,,,,,,
0.086747,3,3,1,,,,,,,,,,,,,
0.086772,0,1,0,,,,,,,,,,,,,
0.086784,141,147,0.959183673,,,,,,,,,,,,,
0.086793,1,2,0.5,,,,,,,,,,,,,
0.086874,5957,6191,0.962203198,,,,,,,,,,,,,
0.086893,5,4,1.25,,,,,,,,,,,,,
0.086966,104,110,0.945454545,,,,,,,,,,,,,
0.086977,2,2,1,,,,,,,,,,,,,
0.087039,9185,8896,1.032486511,,,,,,,,,,,,,
0.087149,59,74,0.797297297,,,,,,,,,,,,,
0.087186,2,2,1,,,,,,,,,,,,,
0.087287,5061,5140,0.98463035,,,,,,,,,,,,,
0.087333,107,134,0.798507463,,,,,,,,,,,,,
0.08737,609,644,0.945652174,,,,,,,,,,,,,
0.087391,2,2,1,,,,,,,,,,,,,
0.087482,1,3,0.333333333,,,,,,,,,,,,,
0.087519,126,147,0.857142857,,,,,,,,,,,,,
0.087538,2,3,0.666666667,,,,,,,,,,,,,
0.087601,3,3,1,,,,,,,,,,,,,
0.087631,5,5,1,,,,,,,,,,,,,
0.087706,28378,26893,1.05521883,,,,,,,,,,,,,
0.087781,4,5,0.8,,,,,,,,,,,,,
0.087811,3,4,0.75,,,,,,,,,,,,,
0.087894,167,162,1.030864198,,,,,,,,,,,,,
0.087932,10,8,1.25,,,,,,,,,,,,,
0.088045,473,488,0.969262295,,,,,,,,,,,,,
0.088083,101,121,0.834710744,,,,,,,,,,,,,
0.088131,8791,8920,0.985538117,,,,,,,,,,,,,
0.088235,7,5,1.4,,,,,,,,,,,,,
0.088238,3,2,1.5,,,,,,,,,,,,,
0.088273,117,145,0.806896552,,,,,,,,,,,,,
0.088302,1,2,0.5,,,,,,,,,,,,,
0.088345,2,2,1,,,,,,,,,,,,,
0.088388,14842,14474,1.0254249,,,,,,,,,,,,,
0.088453,0,1,0,,,,,,,,,,,,,
0.088465,143,164,0.87195122,,,,,,,,,,,,,
0.088542,7,5,1.4,,,,,,,,,,,,,
0.088561,5594,5630,0.993605684,,,,,,,,,,,,,
0.088658,59,67,0.880597015,,,,,,,,,,,,,
0.088697,1,2,0.5,,,,,,,,,,,,,
0.088736,550,562,0.978647687,,,,,,,,,,,,,
0.088779,5,2,2.5,,,,,,,,,,,,,
0.088823,5,4,1.25,,,,,,,,,,,,,
0.088852,73,88,0.829545455,,,,,,,,,,,,,
0.088889,0,1,0,,,,,,,,,,,,,
0.088999,6258,6396,0.978424015,,,,,,,,,,,,,
0.089009,4,4,1,,,,,,,,,,,,,
0.089048,221,232,0.952586207,,,,,,,,,,,,,
0.089087,462,477,0.968553459,,,,,,,,,,,,,
0.089109,1,2,0.5,,,,,,,,,,,,,
0.089166,4,6,0.666666667,,,,,,,,,,,,,
0.089245,137,158,0.867088608,,,,,,,,,,,,,
0.089324,3,7,0.428571429,,,,,,,,,,,,,
0.089331,1,2,0.5,,,,,,,,,,,,,
0.089353,3,3,1,,,,,,,,,,,,,
0.089443,28175,26781,1.052051828,,,,,,,,,,,,,
0.089482,5,4,1.25,,,,,,,,,,,,,
0.089555,14,15,0.933333333,,,,,,,,,,,,,
0.089642,158,152,1.039473684,,,,,,,,,,,,,
0.089667,9,9,1,,,,,,,,,,,,,
0.08978,0,1,0,,,,,,,,,,,,,
0.089803,16808,16310,1.030533415,,,,,,,,,,,,,
0.089843,121,131,0.923664122,,,,,,,,,,,,,
0.089893,6306,6510,0.968663594,,,,,,,,,,,,,
0.089964,8,12,0.666666667,,,,,,,,,,,,,
0.090007,2,2,1,,,,,,,,,,,,,
0.090045,109,128,0.8515625,,,,,,,,,,,,,
0.090121,0,1,0,,,,,,,,,,,,,
0.090167,608,642,0.947040498,,,,,,,,,,,,,
0.090236,1,1,1,,,,,,,,,,,,,
0.090249,105,102,1.029411765,,,,,,,,,,,,,
0.090289,1,1,1,,,,,,,,,,,,,
0.090351,5515,5561,0.991728106,,,,,,,,,,,,,
0.090443,1,1,1,,,,,,,,,,,,,
0.090453,139,141,0.985815603,,,,,,,,,,,,,
0.090466,1,1,1,,,,,,,,,,,,,
0.090536,577,620,0.930645161,,,,,,,,,,,,,
0.090582,1,1,1,,,,,,,,,,,,,
0.090618,7,11,0.636363636,,,,,,,,,,,,,
0.09066,162,168,0.964285714,,,,,,,,,,,,,
0.090722,0,1,0,,,,,,,,,,,,,
0.090784,4,4,1,,,,,,,,,,,,,
0.090815,5884,6047,0.973044485,,,,,,,,,,,,,
0.090867,177,172,1.029069767,,,,,,,,,,,,,
0.090909,568,611,0.929623568,,,,,,,,,,,,,
0.090933,0,2,0,,,,,,,,,,,,,
0.090951,1,2,0.5,,,,,,,,,,,,,
0.091003,7,5,1.4,,,,,,,,,,,,,
0.09105,1,1,1,,,,,,,,,,,,,
0.091077,108,132,0.818181818,,,,,,,,,,,,,
0.091119,3,6,0.5,,,,,,,,,,,,,
0.091168,2,3,0.666666667,,,,,,,,,,,,,
0.091287,50458,47781,1.056026454,,,,,,,,,,,,,
0.091406,5,7,0.714285714,,,,,,,,,,,,,
0.091457,1,4,0.25,,,,,,,,,,,,,
0.091499,174,202,0.861386139,,,,,,,,,,,,,
0.091526,2,3,0.666666667,,,,,,,,,,,,,
0.091574,6,4,1.5,,,,,,,,,,,,,
0.091627,2,2,1,,,,,,,,,,,,,
0.09167,650,679,0.957290133,,,,,,,,,,,,,
0.091713,191,190,1.005263158,,,,,,,,,,,,,
0.091766,10057,10478,0.959820576,,,,,,,,,,,,,
0.091799,1,2,0.5,,,,,,,,,,,,,
0.091863,3,2,1.5,,,,,,,,,,,,,
0.091928,85,98,0.867346939,,,,,,,,,,,,,
0.091971,6,9,0.666666667,,,,,,,,,,,,,
0.092057,609,617,0.987034036,,,,,,,,,,,,,
0.092131,0,1,0,,,,,,,,,,,,,
0.092144,167,224,0.745535714,,,,,,,,,,,,,
0.092155,9,8,1.125,,,,,,,,,,,,,
0.092253,8663,8963,0.966529064,,,,,,,,,,,,,
0.092319,10,6,1.666666667,,,,,,,,,,,,,
0.092362,216,246,0.87804878,,,,,,,,,,,,,
0.092376,2,2,1,,,,,,,,,,,,,
0.09245,534,509,1.049115914,,,,,,,,,,,,,
0.092494,2,2,1,,,,,,,,,,,,,
0.092499,1,2,0.5,,,,,,,,,,,,,
0.092582,169,183,0.923497268,,,,,,,,,,,,,
0.092623,1,1,1,,,,,,,,,,,,,
0.09267,1,4,0.25,,,,,,,,,,,,,
0.092748,9091,9457,0.961298509,,,,,,,,,,,,,
0.092803,101,129,0.782945736,,,,,,,,,,,,,
0.092848,13177,12672,1.039851641,,,,,,,,,,,,,
0.092998,0,2,0,,,,,,,,,,,,,
